Source,State,County,Date,Year,Type,Name,Setback,moratorium,noise,capacity,height,utility,agricultur,cover,density,continuous operation,ban,visual impact,wind,solar,wind & solar,type
Sabin Center ,Ohio , Marion ,1/1/22,2022,Local Restrictions," Andrew Carter, Marion County Commissioners approve wind energy restrictions for Grand Prairie Twp., MARION STAR, Mar. 19, 2023, ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio , Medina ,1/1/22,2022,Local Restrictions," MEDINA COUNTY, OHIO, RESOLUTION NO. 22-0077 (Jan. 25, 2022), ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio , Ottawa ,1/1/22,2022,Local Restrictions," Sheri Trusty, County Commissioners accept township decisions on large-scale solar, wind farms, THE BEACON, Jan. 11, 2023, ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio , Seneca ,1/1/21,2021,Local Restrictions," Commissioners approve resolution restricting future wind, solar energy projects in Seneca County, TiffinOhio.Net, Nov, 24 2021, ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio ,Clermont ,1/1/23,2023,Local Restrictions," Paula Christian, Clermont County bans large solar and wind farms in seven townships: ‘We like out county the way it is’, WCPO-TV, June 21, 2023, ", , , , , , , , , , ,1, ,1,1,1,Wind & Solar
Sabin Center ,Ohio ,Columbiana ,1/1/23,2023,Local Restrictions," Mary Ann Greier, Ban Ok’d on large solar, wind facilities in more Columbiana County townships, SALEM NEWS, Aug. 28, 2023, ", , , , , , , , , , ,1, ,1,1,1,Wind & Solar
Sabin Center ,Ohio ,Erie ,1/1/23,2023,Local Restrictions," Tom Jackson, Erie County votes to block new wind farms, big solar projects, SANDUSKY REGISTER, July 27, 2023, ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio ,Greene ,1/1/23,2023,Local Restrictions," London Bishop, Fifth Greene County township declared off-limits from large-scale solar/wind, sixth in the works, DAYTON DAILY NEWS, June 10, 2023, ", , , , , , ,1, , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio ,Madison ,1/1/23,2023,Local Restrictions," Madison County, Ohio, Restricted Area Resolution (Sept. 12, 2023), ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio ,Mahoning ,1/1/23,2023,Local Restrictions," Ed Runyan, County: No solar, wind farms in Green, VINDICATOR, Nov. 10, 2023, ", , , , , , , , , , ,1, ,1,1,1,Wind & Solar
Sabin Center ,Ohio ,n/a,1/1/14,2014,State Restrictions," Ohio H.B. 483 (effective June 16, 2014), http://archives.legislature.state.oh.us/bills.cfm?ID=130_HB_483; Kathiann M. Kowalsi, Industry: Setback changes will end new wind farms in Ohio, ENERGY NEWS NETWORK, June 19, 2014, ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Ohio ,n/a,1/1/21,2021,State Restrictions,Ohio Senate Bill 52 of 2021 (“S.B. 52”): S.B. 52 , , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio ,n/a,1/1/22,2022,Local Restrictions," UNION COUNTY, OHIO, RESOLUTION NO. 22-217 (June 15, 2022), ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Ohio ,Portage ,1/1/23,2023,Local Restrictions," Wendy DiAlesandro, Three Portage County townships want to restrict or ban solar and wind farms, PORTAGER, June 9, 2023, ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio ,Putnam ,1/1/23,2023,Local Restrictions," Putnam County, Ohio, Board of Commissioners Meeting Minutes (Sept. 8, 2023), ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Ohio ,Wayne ,1/1/23,2023,Local Restrictions," Bryce Buyakie, Commissioners vote to prohibit utility-grade solar projects, leave door open for changes, DAILY RECORD, July 21, 2023, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Oklahoma ,Canadian ,1/1/95,1995,Local Restrictions," YUKON, OKLA., CODE § 204-173 (1995), ", , , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Oklahoma ,n/a,1/1/19,2019,State Restrictions," Oklahoma H.B. 2118 (2019), http://www.oklegislature.gov/BillInfo.aspx?Bill=hb2118&Session=1900; Katelyn Howard, NextEra Energy Cancels Plans for Two Wind Power Projects, KGOU, May 20, 2019, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Oklahoma ,n/a,1/1/15,2015,State Restrictions," Okla. Stat. § 17-160.20(A), ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Oklahoma ,Rogers and Tulsa Counties,1/1/19,2019,Local Restrictions," Owasso, Okla., Code § 17.2.3 (2019), ", , , , ,1, , , , , , , ,1, , ,Wind
NREL,Oregon,Baker,1/1/21,2021,Local Restrictions,Baker County Zoning Ord. § 760.03(E)(4),1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Oregon ,n/a,1/1/19,2019,State Restrictions," Sarah Stauffer Curtiss, Oregon’s DLCD Finalizes Solar Siting Rules, STOEL RIVES RENEWABLE LAW BLOG (July 3, 2019), ", , , , , ,1,1,1, , , , , ,1, ,Solar
Sabin Center ,Oregon ,Umatilla ,1/1/22,2022,Local Restrictions," Umatilla County, Or., Development Code § 152.616(HHH)(6)(a) (last updated July 19, 2022), ",1, , , , , , , , , ,1, ,1, , ,Wind
NREL,Pennsylvania,Clarion,1/1/21,2021,Local Restrictions,Clarion County Solar Energy Ord. § 3(B), , , , , , , , , , , , , ,1, ,Solar
NREL,Pennsylvania,Clarion,1/1/21,2021,Local Restrictions,Clarion County Solar Energy Ord. § 3(B), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Pennsylvania,Luzerne,1/1/21,2021,Local Restrictions,Luzerne County Subdiv. & Land use Ord. § 543.3,1, , , , , , , , , , , , ,1, ,Solar
NREL,Pennsylvania,Luzerne,1/1/21,2021,Local Restrictions,Luzerne County Subdiv. & Land use Ord. § 543.6, , , , , , , , , , , , , ,1, ,Solar
NREL,Pennsylvania,Montour,1/1/21,2021,Local Restrictions,Montour County Ord. 1-2021 § 3.2, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Pennsylvania,Montour,1/1/21,2021,Local Restrictions,Montour County Ord. 1-2021 § 3.2,1, , , , , , , , , , , , ,1, ,Solar
NREL,Pennsylvania,Montour,1/1/21,2021,Local Restrictions,Montour County Ord. 1-2021 § 3.2, , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,Pennsylvania ,Lawrence ,1/1/21,2021,Local Restrictions," Debbie Wachter, Solar Dilemma: Solar energy on farms a continuing dilemma in county, NEW CASTLE NEWS, Oct. 18, 2023, ", , , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Pennsylvania ,n/a,1/1/18,2018,State Restrictions," Commonwealth Of Pennsylvania, Pennsylvania Game Commission, Resolution of the Board of Commissioners, April 24, 2018, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Pennsylvania ,Northumberland ,1/1/22,2022,Local Restrictions," Justin Strawser, H.H. Knoebels Sons sues Ralpho Township over solar ordinance, THE DAILY ITEM, Dec. 14, 2022, ", , , , , , ,1, , , , , , ,1, ,Solar
Sabin Center ,Rhode Island ,Kent ,1/1/21,2021,Local Restrictions," Bob Borkowski, Warwick OKs New Solar Regulations, WARWICK POST, Mar. 24, 2022, ", ,1, , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,Rhode Island ,n/a,1/1/23,2023,State Restrictions," Rhode Island 2023-S 0684A, 2023-H 5853A; Press Release, State of Rhode Island General Assembly, Sen. DiMario/Rep. Speakman solar siting bill enacted (June 26, 2023), ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Rhode Island ,Providence ,1/1/20,2020,Local Restrictions," Wheeler Cowperthwaite, The long road: Cranston Planning Commission seeks three-stage OK on solar farm — again, THE PROVIDENCE JOURNAL, Sept. 12, 2022, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Rhode Island ,Providence ,1/1/21,2021,Local Restrictions," Jacquelyn Moorehead, Foster Planning Board votes to prohibit wind turbines, THE VALLEY BREEZE, Apr. 14, 2021, ", , , , , , , , , , ,1, ,1, , ,Wind
Sabin Center ,Rhode Island ,Washington ,1/1/11,2011,Local Restrictions," NORTH KINGSTON, R.I., REVISED ORDINANCES § 21-322 (Nov. 21, 2011), ", ,1, , , , , , , , , , ,1, , ,Wind
NREL,South Carolina,Abbeville,#N/A,#N/A,Local Restrictions,code of odrinances 3.23 Solar farms,1, , , , , , , , , , , , ,1, ,Solar
NREL,South Carolina,Abbeville,#N/A,#N/A,Local Restrictions,code of odrinances 3.23 Solar farms, , , , ,1, , , , , , , , ,1, ,Solar
NREL,South Carolina,Calhoun,#N/A,#N/A,Local Restrictions,Code of ordinances sec 5-124,1, , , , , , , , , , , , ,1, ,Solar
NREL,South Carolina,Calhoun,#N/A,#N/A,Local Restrictions,Code of ordinances sec 5-124, , , , ,1, , , , , , , , ,1, ,Solar
NREL,South Carolina,Chester,#N/A,#N/A,Local Restrictions,Article VII Solar Farm, , , , ,1, , , , , , , , ,1, ,Solar
NREL,South Carolina,Darlington,#N/A,#N/A,Local Restrictions,Darlington County Code of Ordinances 19-4, , , , , , , , , , , , , ,1, ,Solar
NREL,South Carolina,Darlington,#N/A,#N/A,Local Restrictions,Darlington County Code of Ordinances 19-4,1, , , , , , , , , , , , ,1, ,Solar
NREL,South Carolina,Edgefield,#N/A,#N/A,Local Restrictions,Sec. 24-84. - Solar panels, , , , ,1, , , , , , , , ,1, ,Solar
NREL,South Carolina,Georgetown,1/1/04,2004,Local Restrictions,art XX 2004, , , , , , , , , , , , , ,1, ,Solar
NREL,South Carolina,Georgetown,1/1/04,2004,Local Restrictions,art XX 2004, , , , ,1, , , , , , , , ,1, ,Solar
NREL,South Carolina,Kershaw,#N/A,#N/A,Local Restrictions,"Zoning & Land Development Regulations Article 3, Section 3.3",1, , , , , , , , , , , , ,1, ,Solar
NREL,South Carolina,Kershaw,#N/A,#N/A,Local Restrictions,"Zoning & Land Development Regulations Article 3, Section 3.3", , , , ,1, , , , , , , , ,1, ,Solar
NREL,South Carolina,Lancaster,#N/A,#N/A,Local Restrictions,5.11.4 solar farms,1, , , , , , , , , , , , ,1, ,Solar
NREL,South Carolina,Lancaster,#N/A,#N/A,Local Restrictions,5.11.4 solar farms, , ,1, , , , , , , , , , ,1, ,Solar
NREL,South Carolina,Marlboro,#N/A,#N/A,Local Restrictions,Ordinance 818 - Conditions for Solar Energy Systems, , , , ,1, , , , , , , , ,1, ,Solar
NREL,South Carolina,Marlboro,#N/A,#N/A,Local Restrictions,Ordinance 818 - Conditions for Solar Energy Systems,1, , , , , , , , , , , , ,1, ,Solar
NREL,South Carolina,Newberry,#N/A,#N/A,Local Restrictions,153.124  Solar farm,1, , , , , , , , , , , , ,1, ,Solar
NREL,South Carolina,Newberry,#N/A,#N/A,Local Restrictions,153.124  Solar farm, , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,South Carolina ,Calhoun ,1/1/23,2023,Local Restrictions," Gene Zaleski, Calhoun County Council: Solar farm freeze finalized, TIMES AND DEMOCRAT, Mar. 29, 2023, ",1,1, , , , , , , , , , , ,1, ,Solar
NREL,South Dakota,McCook,1/1/20,2020,Local Restrictions,McCook County Zoning Regs. § 11.19(G),1, , , , , , , , , , , , ,1, ,Solar
NREL,South Dakota,McCook,1/1/20,2020,Local Restrictions,McCook County Zoning Regs. § 11.19(G), , , , ,1, , , , , , , , ,1, ,Solar
NREL,South Dakota,Pennington,1/1/17,2017,Local Restrictions,Pennington County Zoning Ord. § 317(A)(7), , , , , , , , , , , , , ,1, ,Solar
NREL,South Dakota,Pennington,1/1/17,2017,Local Restrictions,Pennington County Zoning Ord. § 317(A)(7), , , , ,1, , , , , , , , ,1, ,Solar
NREL,South Dakota,Pennington,1/1/17,2017,Local Restrictions,Pennington County Zoning Ord. § 317(A)(7),1, , , , , , , , , , , , ,1, ,Solar
NREL,South Dakota,Pennington,1/1/17,2017,Local Restrictions,Pennington County Zoning Ord. § 317(A)(7), , ,1, , , , , , , , , , ,1, ,Solar
Sabin Center ,South Dakota , Hughes ,1/1/17,2017,Local Restrictions," Hughes County, South Dakota, Resolution No. 2017-04, May 15, 2017, ",1,1, , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,South Dakota , Lincoln ,1/1/17,2017,Local Restrictions," John Hult, Lincoln County votes downwind backers, ARGUS LEADER, July 18, 2017, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,South Dakota ,Sanborn ,1/1/16,2016,Local Restrictions," Evan Hendershot, Letcher Township establishes one-mile wind tower setback, THE DAILY REPUBLIC, June 10, 2016, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,South Dakota ,Walworth ,1/1/17,2017,Local Restrictions," Walworth County, S.D., Zoning Ordinance § 5.24.03(2) (May 10, 2017), ",1, , , , , , , , , , , ,1,1,1,Wind & Solar
NREL,Tennessee,Fayette,1/1/21,2021,Local Restrictions,Fayette County Zoning Res. § 13,1, , , , , , , , , , , , ,1, ,Solar
NREL,Tennessee,Fayette,1/1/21,2021,Local Restrictions,Fayette County Zoning Res. § 13, , , , , , , , , , , , , ,1, ,Solar
NREL,Tennessee,Greene,1/1/20,2020,Local Restrictions,Greene County Zoning Ord. § 601.1S(3),1, , , , , , , , , , , , ,1, ,Solar
NREL,Tennessee,Haywood,1/1/21,2021,Local Restrictions,Haywood County Zoning Res. § 9.02(D), , , , , , , , , , , , , ,1, ,Solar
NREL,Tennessee,Haywood,1/1/21,2021,Local Restrictions,Haywood County Zoning Res. § 9.02(D),1, , , , , , , , , , , , ,1, ,Solar
NREL,Tennessee,Jefferson,1/1/16,2016,Local Restrictions,Jefferson County Zoning Res. § 7.9,1, , , , , , , , , , , , ,1, ,Solar
NREL,Tennessee,Shelby,#N/A,#N/A,Local Restrictions,Shelby County Unified Dev. Code 2.6.2(2), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Tennessee,Washington,1/1/18,2018,Local Restrictions,Washington County Zoning Res. § 516.1.1, , , , , , , , , , , , , ,1, ,Solar
NREL,Tennessee,Washington,1/1/18,2018,Local Restrictions,Washington County Zoning Ord. § 516.1.1,1, , , , , , , , , , , , ,1, ,Solar
NREL,Tennessee,Washington,1/1/18,2018,Local Restrictions,Washington County Zoning Ord. § 516.1.1, , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,Tennessee ,Franklin ,1/1/22,2022,Local Restrictions," Brian Justice, Franklin County gives solar the cold shoulder, THE TULLAHOMA TENNESSEE NEWS, Apr. 28, 2022, ", , , , , ,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Tennessee ,Greene ,1/1/22,2022,Local Restrictions," Spencer Morrell, County Commission Approves New Solar Farm Pause, THE GREENVILLE SUN, Aug. 16, 2022, ", ,1, , , ,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Tennessee ,n/a,1/1/18,2018,State Restrictions," Tennessee House Bill No. 1731 (Apr. 11, 2018), ",1, , , ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,Tennessee ,n/a,1/1/17,2017,State Restrictions," Tennessee General Assembly, HB 1021/SB 1336, ", ,1, , , , , , , , , , ,1, , ,Wind
NREL,Texas,San Antonio,1/1/10,2010,Local Restrictions,San Antonio Unified Dev. Code § 35-398(b), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Texas,San Antonio,1/1/10,2010,Local Restrictions,San Antonio Unified Dev. Code § 35-398(b),1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Texas ,Bell ,1/1/12,2012,Local Restrictions," NOLANVILLE, TEX., ORDINANCE 6051-12, § 620.1 (2013), as codified at NOLANVILLE, TEX., CODE § 620.1(f), ", , , , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,Texas ,Cameron ,1/1/10,2010,Local Restrictions," BROWNSVILLE, TEX., ORDINANCE NO. 2010-1518 (Apr. 6, 2010), as codified at BROWNSVILLE, TEX., CODE §§ 18-750 to 18-758 (current as of Sept. 19, 2022), ", , , , ,1, , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Texas ,Collin ,1/1/22,2022,Local Restrictions," MCKINNEY, TEX., ZONING REGULATIONS § 146-140 (current as of Nov. 15, 2022), ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Texas ,"Collin, Dallas, and Rockwall Counties",1/1/15,2015,Local Restrictions," GARLAND, TEX., ORDINANCE 6773 (May 19, 2015), as codified at GARLAND, TEX., DEVELOPMENT CODE § 2.70, ", , , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Texas ,Dallas ,#N/A,#N/A,Local Restrictions," BALCH SPRINGS, TEX., CODE OF ORDINANCES § 90-3.04(A)(28), ", , , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Texas ,Dallas and Ellis Counties,1/1/10,2010,Local Restrictions," OVILLA, TEX., ZONING ORDINANCE § 42.4(G) (June 14, 2010), ", , ,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,Texas ,"Dallas, Tarrant, and Ellis Counties",1/1/23,2023,Local Restrictions," GRAND PRAIRIE, TEX., Unified Development Code art. 4, §§ 4.9.1 to 4.9.3 (Jan. 17, 2023), ", , , ,1, , , , , , , , ,1, , ,Wind
Sabin Center ,Texas ,Ellis ,1/1/19,2019,Local Restrictions," MIDLOTHIAN, TEX., ORDINANCE 2019-20 § 2, (Apr. 9, 2019), ", , , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Texas ,Grayson ,1/1/23,2023,Local Restrictions," DENISON, TEX., CODE § 28.56 (current as of Feb. 16, 2023), ",1, , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Texas ,Kleburg ,1/1/14,2014,Local Restrictions," KINGSVILLE, TEX., ORDINANCE 2014-24, § I (Apr. 23, 2014), ", , , , ,1,1, , , , , , ,1, , ,Wind
Sabin Center ,Texas ,Parker ,1/1/22,2022,Local Restrictions," WEATHERFORD, TEX., CODE § 12-5-106 (current as of Sept. 15, 2022), ", , , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Texas ,Tarrant ,1/1/22,2022,Local Restrictions," BENBROOK, TEX., CODE § 17.84.130 (current as of Oct. 18, 2022), ", , ,1, ,1,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Texas ,Tarrant and Johnson Counties,1/1/10,2010,Local Restrictions," BURLESON, TEX., ORDINANCE NO. B-796-10, § 1(11-104), (Oct. 18, 2010), ",1, ,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,Texas ,Waller and Harris Counties,1/1/10,2010,Local Restrictions," WALLER, TEX., ORDINANCE NO. 481 § 4, (Oct. 18, 2010), as codified at WALLER, TEX., CODE §§ 14-400 TO 14-402 (current as of Feb. 21, 2017), ", , , , ,1, , , , , , , ,1, , ,Wind
NREL,Utah,Duchesne,1/1/18,2018,Local Restrictions,Duchesne County Zoning Ord. § 8-9-15.3, , , , , , , , , , , , , ,1, ,Solar
NREL,Utah,Duchesne,1/1/18,2018,Local Restrictions,Duchesne County Zoning Ord. § 8-9-15.3, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Utah,Duchesne,1/1/18,2018,Local Restrictions,Duchesne County Zoning Ord. § 8-9-15.3,1, , , , , , , , , , , , ,1, ,Solar
NREL,Utah,Duchesne,1/1/18,2018,Local Restrictions,Duchesne County Zoning Ord. § 8-9-15.3, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Utah,Iron,1/1/10,2010,Local Restrictions,Iron County Code Ords. § 17.33.030, , , , , , , , , , , , , ,1, ,Solar
NREL,Utah,Iron,1/1/10,2010,Local Restrictions,Iron County Code Ords. § 17.33.030, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Utah,Iron,1/1/10,2010,Local Restrictions,Iron County Code Ords. § 17.33.030,1, , , , , , , , , , , , ,1, ,Solar
NREL,Utah,Iron,1/1/10,2010,Local Restrictions,Iron County Code Ords. § 17.33.030, , ,1, , , , , , , , , , ,1, ,Solar
Sabin Center ,Utah ,Kane ,1/1/13,2013,Local Restrictions,Kane County Code Ords. § 9-24-3,1, ,1, ,1,1, , , , , , , ,1, ,Solar
Sabin Center ,Vermont ,Bennington ,1/1/23,2023,Local Restrictions," Kevin McCallum, Wind Power Develop Abandons Proposed Stamford Project, SEVEN DAYS VERMONT, Dec. 12, 2023, ", , , , , ,1, , , , ,1, ,1,1,1,Wind & Solar
Sabin Center ,Vermont ,Orleans ,1/1/15,2015,Local Restrictions," Northeastern Vermont Development Association, Wind Study Report, August 21, 2014 (amended January 22, 2015), http://www.nvda.net/files/Wind%20Study%20-%20Final%20Report%20-3-27-15.pdf; John Herrick, NEK development officials vote to oppose large wind projects, VT DIGGER, Jan. 26, 2015, ", , , , , , , , , , , , ,1, , ,Wind
NREL,Virginia,Alleghany,#N/A,#N/A,Local Restrictions,Sec. 66-755. - Development standards for utility-scale solar generation facilities,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Alleghany,#N/A,#N/A,Local Restrictions,Sec. 66-755. - Development standards for utility-scale solar generation facilities, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Amelia,1/1/22,2022,Local Restrictions,Amelia County Land Use. Ords. § 325-34.2,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Amelia,1/1/22,2022,Local Restrictions,Amelia County Land Use. Ords. § 325-34.2, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Amelia,1/1/22,2022,Local Restrictions,Amelia County Land Use. Ords. § 325-34.2, , , , , , , , ,1, , , , ,1, ,Solar
NREL,Virginia,Amelia,1/1/22,2022,Local Restrictions,Amelia County Land Use. Ords. § 325-34.2, , ,1,1, , , , , , , , , ,1, ,Solar
NREL,Virginia,Amherst,#N/A,#N/A,Local Restrictions,923. - Solar generation facilities. Zoning code,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Amherst,#N/A,#N/A,Local Restrictions,923. - Solar generation facilities. Zoning code, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Appomattox,#N/A,#N/A,Local Restrictions,chapt. 19.6 zoning,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Augusta,1/1/21,2021,Local Restrictions,Augusta County Zoning Ord. § 25-70.8, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Augusta,1/1/21,2021,Local Restrictions,Augusta County Zoning Ord. § 25-70.8, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Virginia,Augusta,1/1/21,2021,Local Restrictions,Augusta County Zoning Ord. § 25-70.8,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Brunswick,#N/A,#N/A,Local Restrictions,ARTICLE 23. - SOLAR FACILITIES, , , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Brunswick,#N/A,#N/A,Local Restrictions,ARTICLE 23. - SOLAR FACILITIES,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Brunswick,#N/A,#N/A,Local Restrictions,ARTICLE 23. - SOLAR FACILITIES, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Caroline,1/1/21,2021,Local Restrictions,Caroline County Zoning Ord. § 23.9, , , , , , , , ,1, , , , ,1, ,Solar
NREL,Virginia,Caroline,1/1/21,2021,Local Restrictions,Caroline County Zoning Ord. § 23.9,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Caroline,1/1/21,2021,Local Restrictions,Caroline County Zoning Ord. § 23.9, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Charlotte,#N/A,#N/A,Local Restrictions,sec 10-23 solar energy systems,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Charlotte,#N/A,#N/A,Local Restrictions,sec 10-23 solar energy systems, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Charlotte,#N/A,#N/A,Local Restrictions,sec 10-23 solar energy systems, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Virginia,Clarke,#N/A,#N/A,Local Restrictions,3-C-2-gg Solar Power Plant, , , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Clarke,#N/A,#N/A,Local Restrictions,3-C-2-gg Solar Power Plant, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Virginia,Dinwiddle,#N/A,#N/A,Local Restrictions,Division 18 Utility scale solar energy district, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Gloucester,#N/A,#N/A,Local Restrictions,Sec. 9-28. - Solar energy facilities., , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Greensville,#N/A,#N/A,Local Restrictions,Art 24 solar facilities, , , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Greensville,#N/A,#N/A,Local Restrictions,Art 24 solar facilities, , , , , , , , ,1, , , , ,1, ,Solar
NREL,Virginia,Greensville,#N/A,#N/A,Local Restrictions,Art 24 solar facilities, , , , , , , ,1, , , , , ,1, ,Solar
NREL,Virginia,Greensville,#N/A,#N/A,Local Restrictions,Art 24 solar facilities, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Halifax,#N/A,#N/A,Local Restrictions,Art VII solar energy facilities,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Halifax,#N/A,#N/A,Local Restrictions,Art VII solar energy facilities, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Henry,#N/A,#N/A,Local Restrictions,Art XVIII solar energy facilities,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Henry,#N/A,#N/A,Local Restrictions,Art XVIII solar energy facilities, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Highland,1/1/20,2020,Local Restrictions,715.03 Utility-scale Solar Energy System, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Highland,1/1/20,2020,Local Restrictions,715.03 Utility-scale Solar Energy System, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Virginia,Highland,1/1/20,2020,Local Restrictions,715.03 Utility-scale Solar Energy System,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Highland,1/1/20,2020,Local Restrictions,715.03 Utility-scale Solar Energy System, , , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Highland,1/1/20,2020,Local Restrictions,715.03 Utility-scale Solar Energy System, , , , , , , ,1, , , , , ,1, ,Solar
NREL,Virginia,Highland,1/1/20,2020,Local Restrictions,715.03 Utility-scale Solar Energy System, , , , , , , , ,1, , , , ,1, ,Solar
NREL,Virginia,King George,#N/A,#N/A,Local Restrictions,Sec. 4.16. - Solar farm., , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,King Williams,#N/A,#N/A,Local Restrictions,ARTICLE XVI: SOLAR FACILITIES, , , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,King Williams,#N/A,#N/A,Local Restrictions,ARTICLE XVI: SOLAR FACILITIES,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,King Williams,#N/A,#N/A,Local Restrictions,ARTICLE XVI: SOLAR FACILITIES, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Lancaster,#N/A,#N/A,Local Restrictions,28-5. - Utility Scale Solar.,1, , , , , , , , , , , , ,1, ,Solar
NREL,Virginia,Lancaster,#N/A,#N/A,Local Restrictions,28-5. - Utility Scale Solar., , , , ,1, , , , , , , , ,1, ,Solar
NREL,Virginia,Lancaster,#N/A,#N/A,Local Restrictions,28-5. - Utility Scale Solar., , ,1, , , , , , , , , , ,1, ,Solar
NREL,Virginia,Louisa,#N/A,#N/A,Local Restrictions,Sec. 86-393. – Processing and performance standards for utility-scale solar generation facilities.,1, , , , , , , , , , , , ,1, ,Solar
